route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
907,83157-1111100-0,18043632,San Ysidro,1,990702,907_9_45,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041367,Iris Transit Center,1,900101,907_9_48,1,0,Counterclockwise,2,Iris TC
907,83158-0000010-0,18045307,Iris Transit Center,1,990701,907_9_47,1,0,Counterclockwise,2,Iris TC
907,S2_83876-1111100-0,18296429,Iris Transit Center,1,990702,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83876-1111100-0,18296490,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043607,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298465,Iris Transit Center,1,990702,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83878-0000001-0,18300188,Iris Transit Center,1,993303,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83969-0000010-0,18374744,Iris Transit Center,1,990702,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83971-0000001-0,18376526,Iris Transit Center,1,993303,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83877-0000010-0,18298474,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300192,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374753,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376530,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041370,Iris Transit Center,1,993401,907_9_48,1,0,Counterclockwise,2,Iris TC
907,83158-0000010-0,18045830,Iris Transit Center,1,993402,907_9_47,1,0,Counterclockwise,2,Iris TC
907,83156-0000001-0,18041369,San Ysidro,1,996101,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046517,San Ysidro,1,993401,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296491,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043619,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298485,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300190,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374764,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376528,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041374,San Ysidro,1,990702,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046548,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296492,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043638,San Ysidro,1,990602,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298488,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300191,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374767,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376529,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041393,San Ysidro,1,990703,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046546,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043628,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296493,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043656,San Ysidro,1,990703,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296494,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298473,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300198,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374752,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376536,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041373,San Ysidro,1,990701,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046518,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043603,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296495,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043670,San Ysidro,1,990704,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296496,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298492,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300199,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374771,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376537,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041380,San Ysidro,1,990702,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046550,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043615,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296497,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041392,San Ysidro,1,990703,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043671,San Ysidro,1,990705,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046536,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296498,San Ysidro,1,990706,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298472,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300196,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374751,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376534,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043642,San Ysidro,1,990602,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296499,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041400,San Ysidro,1,990704,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043695,San Ysidro,1,990706,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046577,San Ysidro,1,990703,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296500,San Ysidro,1,990707,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298476,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300195,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374755,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376533,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043626,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046520,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296501,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298475,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374754,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041378,San Ysidro,1,990701,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043654,San Ysidro,1,990703,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046587,San Ysidro,1,990704,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296502,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298494,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300197,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374773,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376535,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043604,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046551,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296503,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298495,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374774,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041377,San Ysidro,1,990702,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043668,San Ysidro,1,990704,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046599,San Ysidro,1,990705,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296504,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298503,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300200,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374782,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376538,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043617,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046384,San Ysidro,1,990602,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296505,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298486,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374765,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041388,San Ysidro,1,990703,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043669,San Ysidro,1,990705,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046538,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296506,San Ysidro,1,990706,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298481,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300218,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374760,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376556,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043641,San Ysidro,1,990602,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046561,San Ysidro,1,990603,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296507,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298500,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374779,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041399,San Ysidro,1,990704,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043693,San Ysidro,1,990706,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046579,San Ysidro,1,990703,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296508,San Ysidro,1,990707,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298482,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300210,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374761,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376548,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043627,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046522,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296509,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298483,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374762,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043655,San Ysidro,1,990703,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041384,San Ysidro,1,990701,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046589,San Ysidro,1,990704,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296510,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298497,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300219,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374776,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376557,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043605,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046553,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296511,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298527,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374806,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043672,San Ysidro,1,990704,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041383,San Ysidro,1,990702,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046601,San Ysidro,1,990705,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296512,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298536,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300216,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374815,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376554,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043614,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041413,San Ysidro,1,990601,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046386,San Ysidro,1,990602,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296513,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298508,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300213,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374787,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376551,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043673,San Ysidro,1,990705,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041386,San Ysidro,1,990703,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046540,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296514,San Ysidro,1,990706,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298512,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300217,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374791,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376555,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043640,San Ysidro,1,990602,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041442,San Ysidro,1,990604,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046563,San Ysidro,1,990603,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296515,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298533,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300220,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374812,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376558,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043696,San Ysidro,1,990706,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041398,San Ysidro,1,990704,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046580,San Ysidro,1,990703,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296516,San Ysidro,1,990707,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298514,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300211,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374793,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376549,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043629,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041420,San Ysidro,1,990602,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046524,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296517,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298511,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300221,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374790,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376559,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041387,San Ysidro,1,990701,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043657,San Ysidro,1,990703,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046590,San Ysidro,1,990704,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296518,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298506,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300224,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374785,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376562,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041432,San Ysidro,1,990603,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046555,San Ysidro,1,990702,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296519,San Ysidro,1,990701,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298526,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300212,San Ysidro,1,990604,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374805,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376550,San Ysidro,1,990604,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043616,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041397,San Ysidro,1,990702,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046602,San Ysidro,1,990705,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296520,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298537,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300215,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374816,San Ysidro,1,990705,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376553,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043674,San Ysidro,1,990704,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041414,San Ysidro,1,990601,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046388,San Ysidro,1,990602,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296521,San Ysidro,1,990703,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298515,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300222,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374794,San Ysidro,1,990601,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376560,San Ysidro,1,990602,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043618,San Ysidro,1,990601,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041404,San Ysidro,1,990703,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046542,San Ysidro,1,990701,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296522,San Ysidro,1,990706,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298522,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300223,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374801,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83971-0000001-0,18376561,San Ysidro,1,990702,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,83157-1111100-0,18043667,San Ysidro,1,990705,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,83156-0000001-0,18041446,San Ysidro,1,990604,907_9_49,1,0,Counterclockwise,2,San Ysidro
907,83158-0000010-0,18046565,San Ysidro,1,990603,907_9_44,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296523,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83877-0000010-0,18298532,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83878-0000001-0,18300225,San Ysidro,1,990704,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
907,S2_83969-0000010-0,18374811,San Ysidro,1,990603,S2_907_9_52,1,0,Counterclockwise,2,San Ysidro
